Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
tammycburrows,BUSINESS,"Hair Salon, Barber Shop",Tammy W  yqr hairstylist,N/A,N/A,"Regina, Saskatchewan",Canada,S4R 7M2,,(1) 3069242000,,
madcreationz,BUSINESS,,madi baines,N/A,N/A,,,,madizmakeup@gmail.com,,,
sallyhawkinsschwarzkopf,BUSINESS,,Sally HawkinsSchwarzkopf,N/A,N/A,,,,sally.hawkins@henkel.com,(44) 7785401529,http://www.skpevents.co.uk/virtualeduk8,
ellanashairhive,BUSINESS,Hair Salon,Ellana,N/A,N/A,,,,e.bobbyb123@gmail.com,(1) 6134037640,,
envybeautysalonandspa,BUSINESS,"Hair Salon, Nail Salon, Spa",Envy Beauty Salon  Spa,N/A,N/A,"Toronto, Ontario",Canada,M9M 2C7,,(1) 4167405231,,
eylulhairandbeauty,BUSINESS,"Nail Salon, Spa",     ,N/A,N/A,"London, United Kingdom",United Kingdom,EN3 4HB,hello@eylul.co.uk,(1) 2088041020,http://www.eylul.co.uk/,
vaghelabhavesh,PRO,N/A,N/A,OTHER,surendr Nagar,,,,,,,
edgebarbersyql,BUSINESS,Barber Shop,Edge Barbers,N/A,N/A,"Lethbridge, Alberta",Canada,T1J 2M7,,(1) 5874251402,http://edgebarbers.com/,
lakhan,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyrhiannonv,BUSINESS,Hair Salon,Rhiannon,N/A,N/A,,,,,,,
floydleo,PRO,N/A,N/A,OTHER,FLOYD,,,,,,,
mountainhairxpert,PRO,N/A,N/A,Esthetician,Danyel Schroeder,,,,,,,
gianlucaamatulli,BUSINESS,"Hair Salon, Nail Salon",Gianluca Amatulli  HairArtist,N/A,N/A,"Bari, Italy",Italy,74125,gianluca.amatulli@icloud.com,,https://www.facebook.com/1043951867,
pattimaxim,PRO,N/A,N/A,OTHER,Patti Maxim,,,,,,,
lillybrar,PRO,N/A,N/A,OTHER,Lilly Brar,,,,,,,
imran,BUSINESS,,imran khalifa,N/A,N/A,,,,imrankhalifa86786@hotmail.com,(91) 8401478667,,
tonycnewmarket,BUSINESS,"Hair Salon, Nail Salon, Spa",TONYC STUDIO UPPER CANADA,N/A,N/A,"Newmarket, Ontario",Canada,L3Y 4X2,,(1) 9058984464,http://www.yourspacesalons.ca/book-now/,
kimbongmook,PRO,N/A,N/A,OTHER,,,,,kbm1620@naver.com,,,
sriyakousik,PRO,N/A,N/A,OTHER,Sriya Kousik,,,,,,,
samoazoabi,PRO,N/A,N/A,OTHER,samoha Zoabiiii,,,,,,,
susancrusin,PRO,N/A,N/A,OTHER,Susan Konikow,,,,,,,
lauraflackxo,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Laura Flack,,,,,,,
sorahnn,PRO,N/A,N/A,OTHER,Sarah Michaud,,,,,,,
zoew,PRO,N/A,N/A,OTHER,Zoe,,,,,,,
tiale,BUSINESS,,,N/A,N/A,,,,,,http://www.linktr.ee/bliinkstudio/,
joyymia,PRO,N/A,N/A,Esthetician, ,,,,,,,
sweetsb,PRO,N/A,N/A,OTHER,Sonia   ,,,,,,,
hirtho,PRO,N/A,N/A,OTHER,,,,,,,,
likealyssia,PRO,N/A,N/A,OTHER,Alyssia   Winnipeg MB,,,,,,https://tinyurl.com/yd65fzta,
emilyjgrant,PRO,N/A,N/A,OTHER,Emily Grant,,,,,,,
neseozdemir,BUSINESS,,Nese Ozdemir,N/A,N/A,,,,nese.ozdemir77@gmail.com,(44) 7479784494,https://nese.kyani.net/gb/en-gb/,
maresa,PRO,N/A,N/A,OTHER,Maresa Surujpaul,,,,,,,
pclashspecialist,PRO,N/A,N/A,OTHER,,,,,,,,
tayloredhairairdrie,BUSINESS,,Taylored Hair ,N/A,N/A,"Airdrie, North Lanarkshire",United Kingdom,ML6 0AH,contact@taylored-hair.com,(44) 1236898900,http://taylored-hair.com/,
gigicoloristaymakeup,PRO,N/A,N/A,"Hair Stylist, Esthetician",GiGimake up ,,,,,,,
xnirlx,PRO,N/A,N/A,OTHER,Nicole Gallant,,,,,,,
krupchik,PRO,N/A,N/A,OTHER, ,,,,,,,
fantasymilacka,PRO,N/A,N/A,OTHER, ,,,,,,,
keiraaddict,BUSINESS,Spa,Keira,N/A,N/A,,,,k.live82@yahoo.fr,(33) 617151560,,
wisphairstudio,PRO,N/A,N/A,OTHER,Wisp Hair Studio,,,,,,,
esraaanter,PRO,N/A,N/A,OTHER,Esraa Anter,,,,,,,
missluceritourbano,BUSINESS,,MissLucerito Urbano,N/A,N/A,,,,luxeryto17@gmail.com,(52) 5583453257,,
edithbhair,PRO,N/A,N/A,OTHER,Edith Barkley,,,,,,,
rexydoeshair,BUSINESS,"Hair Salon, Nail Salon, Spa",James Ritchie,N/A,N/A,,,,jr.ritchie11@gmail.com,,http://headlinessalon.ca/james,
noumiejoly,PRO,N/A,N/A,OTHER,Noumm Joly,,,,,,,
makeupbymykiexox,BUSINESS,Spa, ,N/A,N/A,,,,crazystacey05@gmail.com,,,
martinezzzzze,PRO,N/A,N/A,OTHER,E L I J A H   M A R T I N E Z,,,,,,https://tellonym.me/martinezelijah192,
yasmin,PRO,N/A,N/A,OTHER,,,,,,,,
biancachirac,PRO,N/A,N/A,OTHER,Bianca Chirac,,,,,,,
noehairstyle,BUSINESS,Hair Salon,Noe Hair Style,N/A,N/A,San Miguel de Tucumán,Argentina,T4000,silunoe@gmail.com,(54) 3813588941,,
hairstylistlovetigi,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Pamela StoneBeeman ProBeauty,,,,,,http://tigiprofessional.com/,
veritojofrecordero,PRO,N/A,N/A,OTHER,Verito Jofre Cordero,,,,,,,
bnbondw,PRO,N/A,N/A,OTHER,Bnbon,,,,,,,
aym,PRO,N/A,N/A,OTHER,roz dor,,,,,,,
stefbaroudi,PRO,N/A,N/A,OTHER,Musta,,,,,,,
aliceindi,PRO,N/A,N/A,OTHER,Kami,,,,,,,
mikaylaloveshair,BUSINESS,"Hair Salon, Nail Salon",MiKaylas Hair,N/A,N/A,"Fair Haven, Vermont",United States,05743,MiKaylabeebe99@gmail.com,(1) 8025581317,,
itsjustkristaa,BUSINESS,Spa,Krista ,N/A,N/A,,,,misskristalopes@gmail.com,,,
patyhair,BUSINESS,,   ,N/A,N/A,,,,,,https://api.whatsapp.com/send?phone=5581994204281,
lynngarrett,PRO,N/A,N/A,OTHER,Lynn Garrett,,,,,,,
glamzna,PRO,N/A,N/A,Esthetician,Tiffany Marie ,,,,,,,
goarlianavetisyan,PRO,N/A,N/A,OTHER,Goaraavetisyan ,,,,,,,
aniaaaneczkaa,PRO,N/A,N/A,OTHER,Ania Ania,,,,,,,
faribazrn,PRO,N/A,N/A,OTHER,fariba,,,,,,,
helenafranciscoor,PRO,N/A,N/A,OTHER,Helena de Oliveira,,,,,,,
shwetamasih,PRO,N/A,N/A,OTHER,Shweta Tasher Masih,,,,,,,
ledat,PRO,N/A,N/A,OTHER,Le Dat,,,,,,,
hairbymikaylariggi,BUSINESS,"Hair Salon, Nail Salon, Spa",MIKAYLA RIGGI  HAIRSTYLIST ,N/A,N/A,"Vaughan, Ontario",Canada,L4L 9R4,,(1) 6478023541,,
mombeni,PRO,N/A,N/A,OTHER,mombeyni,,,,,,,
jenniferubungen,PRO,N/A,N/A,OTHER,Jennifer Ubungen,,,,,,,
nazaninbeautystudio,BUSINESS,Spa,Nazanin Hashemy,N/A,N/A,"Toronto, Ontario",Canada,M6E 1B9,n.hashemy@yahoo.com,(1) 6474665567,http://nazaninbeauty.studio/,
hollyangelyne,PRO,N/A,N/A,Esthetician,Holly Angelyne,,,,,,,
camaleaoqueiroz,BUSINESS,,CAMALEAO QUEIROZ,N/A,N/A,Itatiba,Brazil,13251-340,,,https://api.whatsapp.com/send?phone=5511957784398,
cosmoprofmaplegrove,PRO,N/A,N/A,OTHER,CosmoProf Maple Grove,,,,,,,
sorashrtiya,PRO,N/A,N/A,OTHER,ajay sorashrtiya,,,,,,,
superhairextensions,BUSINESS,,Superhairextensions factory,N/A,N/A,,,,info@superhairextensions.com,(86) 15989113694,http://www.superhairextensions.com/,
sevsmbatyan,BUSINESS,,Sevak Smbatyan,N/A,N/A,"Moscow, Russia",Russia,125476,smbatyan.1993@list.ru,(7) 9036775620,https://m.facebook.com/,
hairbymollieengle,BUSINESS,Spa,Mollie Engle,N/A,N/A,,,,,(1) 5709915455,,
ritamaria,PRO,N/A,N/A,OTHER,ritamaria,,,,,,,
johnlewis,PRO,N/A,N/A,OTHER,John lewis,,,,,,,
roroa,PRO,N/A,N/A,OTHER, ,,,,,,,
haircolorbyyasi,PRO,N/A,N/A,OTHER,,,,,,,,
annieburnette,PRO,N/A,N/A,OTHER,Annie Burnette,,,,,,,
avedabotaniquehair,BUSINESS,"Hair Salon, Nail Salon, Spa",AVEDA BOTANIQUE,N/A,N/A,"Mission Viejo, California",United States,92691,manager@botaniquehair.com,(1) 9495384000,http://botaniquehair.com/,
hcarturvinceratti,BUSINESS,Hair Salon,ARTUR VINCERATTI,N/A,N/A,,,,arturdipson21@gmail.com,(55) 11947574912,http://gmail.com/,
beautypoint,BUSINESS,Spa,Hidden Beauty,N/A,N/A,,,,beautypoint@email.com,,,
hirenazuniga,PRO,N/A,N/A,OTHER,Yanet Hirena Zuniga,,,,,,,
sinthyaguerrero,PRO,N/A,N/A,OTHER,Sinthya Guerrero,,,,,,,
pcreate,PRO,N/A,N/A,OTHER,Pcreate,,,,,,,
hairbychristina,PRO,N/A,N/A,"Hair Stylist, Esthetician",Christina coffing,,,,,,,
askhairandbeautysam,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Sam Khan,,,,hello@askhairandbeauty.com,,,
tahereh,PRO,N/A,N/A,OTHER,,,,,,,,
florinaavejsiu,PRO,N/A,N/A,OTHER,,,,,,,,
katyskyehair,BUSINESS,"Hair Salon, Nail Salon",Hair By Katy Skye,N/A,N/A,"Sarnia, Ontario",Canada,N7T 5S6,katyskye@outlook.com,(1) 5193318106,,
nrgsndri,PRO,N/A,N/A,OTHER,,,,,,,,
ladylaly,PRO,N/A,N/A,OTHER,Alviz Leidy,,,,,,,
kayelmerwatson,PRO,N/A,N/A,OTHER,Kay ElmerWatson,,,,,,,
paulettealmanza,PRO,N/A,N/A,OTHER,Paulette Almanza,,,,,,,
lukasalexandre,PRO,N/A,N/A,OTHER,Lukas Alexandre,,,,,,,
bychristelgauthierlestetus,BUSINESS,Hair Salon,Bychristelgauthier,N/A,N/A,,,,christel.gbuisson@gmail.com,,,
alexandralmashiy,BUSINESS,Hair Salon,COLORIST  ,N/A,N/A,Mukacheve,Ukraine,89608,sanyaalmashiy@gmail.com,(380) 995372360,,
beautyblogleyla,BUSINESS,Spa,Makeup Leyla Nadirova,N/A,N/A,,,,,,,
panesar,PRO,N/A,N/A,OTHER,Gagan Panesar,,,,,,,
catalannoelia,BUSINESS,,noelia,N/A,N/A,"Onda, Valenciana, Spain",Spain,12200,noelia.ncv34@gmail.com,(34) 651432636,https://peluqueriacoquetas.tahe.es/coloracion/tinte-profesional-3/pack-tinte-oxigenada-guantes,
maribelsbarbershop,BUSINESS,"Hair Salon, Nail Salon, Spa, Barber Shop",MaribelsBarbershophairsalon,N/A,N/A,,,,,(1) 2898291004,,
kaylaxoloveofhair,PRO,N/A,N/A,Hair Stylist, Kayla ,,,,,,,
bettypelaezortiz,PRO,N/A,N/A,OTHER,Betty Pelaez Ortiz,,,,,,,
